Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
39460|Supreme Diesel|2.311|1|25/05/2026 07:22:58
39462|Benzina|2.204|0|24/05/2026 23:34:52
39462|Benzina|1.994|1|24/05/2026 23:34:52
39462|Gasolio|2.276|0|25/05/2026 07:08:08
39462|Gasolio|2.066|1|24/05/2026 23:34:51
39462|Blue Diesel|2.376|0|25/05/2026 07:08:08
39462|Blue Diesel|2.166|1|24/05/2026 23:34:51
39465|Benzina|2.240|0|24/05/2026 23:43:01
39465|Benzina|2.030|1|24/05/2026 23:43:01
39465|Gasolio|2.239|0|24/05/2026 23:43:01
39465|Gasolio|2.029|1|24/05/2026 23:43:01
39465|Blue Super|2.159|0|24/05/2026 23:43:01
39465|Blue Super|1.949|1|24/05/2026 23:43:01
39465|Blue Diesel|2.339|0|24/05/2026 23:43:01
39465|Blue Diesel|2.129|1|24/05/2026 23:43:01
39466|Benzina|1.929|1|24/05/2026 12:34:26
39466|Gasolio|2.039|1|24/05/2026 23:33:59
39466|GPL|0.769|0|25/05/2026 07:14:15
39466|HVO|2.009|1|24/05/2026 23:33:59
39468|Benzina|1.969|0|24/05/2026 23:47:50
39468|Benzina|1.969|1|24/05/2026 23:47:50
39468|Gasolio|2.259|0|24/05/2026 23:47:50
39468|Gasolio|2.049|1|24/05/2026 23:47:50
39468|Gasolio Premium|1.849|0|05/11/2024 09:20:55
39471|Benzina|2.156|0|23/05/2026 07:39:41
39471|Benzina|1.946|1|23/05/2026 07:39:41
39471|Gasolio|2.176|0|23/05/2026 07:39:41
39471|Gasolio|1.966|1|23/05/2026 07:39:41
39471|Gasolio Premium|2.519|0|23/05/2026 07:39:41
39471|Gasolio Premium|2.309|1|23/05/2026 07:39:41
39473|Benzina|1.989|0|23/05/2026 16:32:43
39473|Benzina|1.989|1|23/05/2026 16:32:43
39473|Gasolio|2.109|0|23/05/2026 16:32:43
39473|Gasolio|2.109|1|23/05/2026 16:32:43
39474|Benzina|2.009|0|25/05/2026 01:24:59
39474|Benzina|1.959|1|25/05/2026 01:24:59
39474|Gasolio|2.089|0|25/05/2026 01:24:59
39474|Gasolio|2.039|1|25/05/2026 01:24:59
39476|Benzina|1.969|1|24/05/2026 09:03:41
39476|Gasolio|2.091|1|24/05/2026 09:03:41
39476|GPL|0.849|0|24/05/2026 09:03:41
39477|Benzina|2.189|0|21/05/2026 11:58:44
39477|Benzina|1.969|1|21/05/2026 11:58:44
39477|Gasolio|2.219|0|21/05/2026 11:58:44
39477|Gasolio|1.999|1|21/05/2026 11:58:44
39479|Benzina|1.998|0|24/05/2026 21:34:50
39479|Benzina|1.998|1|24/05/2026 21:34:50
39479|Gasolio|1.999|0|24/05/2026 21:34:50
39479|Gasolio|1.999|1|24/05/2026 21:34:50
39480|Benzina|1.899|1|24/05/2026 12:34:39
39480|Gasolio|1.989|1|24/05/2026 23:35:20
39480|HVO|1.959|1|24/05/2026 23:35:20
39481|Benzina|2.319|0|22/05/2026 15:11:55
39481|Benzina|2.019|1|22/05/2026 15:11:55
39481|Gasolio|2.319|0|22/05/2026 15:11:55
39481|Gasolio|2.019|1|22/05/2026 15:11:55
39481|Excellium Diesel|2.319|0|22/05/2026 15:11:55
39481|Excellium Diesel|2.019|1|22/05/2026 15:11:55
39483|Benzina|1.959|0|22/05/2026 14:46:53
39483|Benzina|1.959|1|22/05/2026 14:46:53
39483|Gasolio|1.979|0|22/05/2026 14:46:53
39483|Gasolio|1.979|1|22/05/2026 14:46:53
39483|Benzina WR 100|2.119|0|22/05/2026 14:46:53
39483|Benzina WR 100|2.119|1|22/05/2026 14:46:53
39483|HVO|1.979|0|22/05/2026 14:46:53
39483|HVO|1.979|1|22/05/2026 14:46:53
39486|Benzina|1.948|1|24/05/2026 23:43:13
39486|Gasolio|2.048|1|24/05/2026 23:43:13
39496|Benzina|1.919|0|23/05/2026 08:26:34
39496|Gasolio|1.999|0|23/05/2026 08:26:34
39497|Benzina|1.919|1|23/05/2026 08:26:54
39497|Gasolio|2.039|1|23/05/2026 08:26:54
39498|Benzina|1.919|0|23/05/2026 08:27:15
39498|Benzina|1.919|1|23/05/2026 08:27:15
39498|Gasolio|2.049|0|23/05/2026 08:27:15
39498|Gasolio|2.049|1|23/05/2026 08:27:15
39501|Benzina|1.979|1|23/05/2026 13:15:57
39501|Gasolio|2.121|1|23/05/2026 13:15:57
39511|Benzina|2.099|1|24/05/2026 04:40:44
39511|Gasolio|2.199|1|24/05/2026 04:40:44
39514|Benzina|2.199|0|24/05/2026 23:20:28
39514|Benzina|1.969|1|24/05/2026 23:20:28
39514|Gasolio|2.271|0|24/05/2026 23:20:28
39514|Gasolio|2.049|1|24/05/2026 23:20:28
39514|Blue Diesel|2.371|0|24/05/2026 23:20:28
39514|Blue Diesel|2.149|1|24/05/2026 23:20:28
39517|Benzina|1.919|1|24/05/2026 12:34:31
39517|Gasolio|2.039|1|24/05/2026 23:47:55
39520|Benzina|1.999|0|23/05/2026 00:53:46
39520|Gasolio|2.141|0|23/05/2026 00:53:46
39523|Benzina|1.919|1|23/05/2026 17:07:21
39523|Gasolio|1.939|1|23/05/2026 17:07:21
39523|GPL|0.789|0|23/05/2026 17:07:21
39525|Benzina|1.949|1|24/05/2026 12:36:28
39525|Gasolio|2.089|1|24/05/2026 23:44:07
39533|Benzina|2.194|0|24/05/2026 23:37:55
39533|Benzina|1.979|1|24/05/2026 23:37:55
39533|Gasolio|2.286|0|24/05/2026 23:37:55
39533|Gasolio|2.071|1|24/05/2026 23:37:55
39533|Blue Super|2.344|0|24/05/2026 23:37:55
39533|Blue Super|2.129|1|24/05/2026 23:37:55
39533|Blue Diesel|2.386|0|24/05/2026 23:37:55
39533|Blue Diesel|2.171|1|24/05/2026 23:37:55
39534|Benzina|2.239|0|24/05/2026 08:39:15
39534|Benzina|1.989|1|24/05/2026 08:39:15
39534|Gasolio|2.349|0|24/05/2026 08:39:15
39534|Gasolio|2.099|1|24/05/2026 08:39:15
39542|Benzina|2.250|0|24/05/2026 23:41:38
39542|Benzina|1.950|1|24/05/2026 23:41:38
39542|Gasolio|2.419|0|24/05/2026 23:41:38
39542|Gasolio|2.119|1|24/05/2026 23:41:38
39543|Benzina|2.229|0|24/05/2026 23:40:57
39543|Benzina|1.969|1|24/05/2026 23:40:57
39543|Gasolio|2.259|0|24/05/2026 23:40:57
39543|Gasolio|1.999|1|24/05/2026 23:40:57
39544|Benzina|1.957|0|24/05/2026 23:40:50
39544|Benzina|1.957|1|24/05/2026 23:40:50
39544|Gasolio|2.099|0|24/05/2026 23:40:50
39544|Gasolio|2.099|1|24/05/2026 23:40:50
39569|Benzina|1.924|1|24/05/2026 23:25:40
39569|Gasolio|1.999|1|24/05/2026 23:25:40
39569|Metano|1.597|0|24/05/2026 23:25:40
39569|GPL|0.794|0|24/05/2026 23:25:40
39569|Benzina speciale|2.074|1|24/05/2026 23:25:40
39569|BCHVO|1.929|1|24/05/2026 23:25:40
39576|Benzina|2.173|1|24/05/2026 16:23:56
39576|Gasolio|2.301|1|24/05/2026 16:23:56
39577|Benzina|2.289|0|24/05/2026 23:28:50
39577|Benzina|1.939|1|24/05/2026 23:28:50
39577|Gasolio|2.161|0|24/05/2026 23:28:50
39577|Gasolio|2.019|1|24/05/2026 23:28:50
39577|HVO|2.161|0|24/05/2026 23:28:50
39577|HVO|2.019|1|24/05/2026 23:28:50
39578|Benzina|2.189|0|24/05/2026 23:48:16
39578|Benzina|1.939|1|24/05/2026 23:48:16
39578|Gasolio|2.269|0|24/05/2026 23:48:16
39578|Gasolio|2.019|1|24/05/2026 23:48:16
39578|GPL|0.848|0|24/05/2026 23:48:16
39578|HVO|2.269|0|24/05/2026 23:48:16
39578|HVO|2.019|1|24/05/2026 23:48:16
39581|Metano|1.499|0|18/05/2026 09:32:30
39581|GNL|1.295|0|18/05/2026 09:32:30
39585|Benzina|1.959|1|20/05/2026 10:45:03
39585|Gasolio|1.989|1|20/05/2026 10:45:03
39589|Benzina|2.192|0|23/05/2026 09:08:46
39589|Benzina|1.979|1|23/05/2026 09:08:46
39589|Gasolio|2.312|0|23/05/2026 09:08:46
39589|Gasolio|2.099|1|23/05/2026 09:08:46
39589|GPL|0.999|0|23/05/2026 09:08:46
39590|Benzina|1.939|1|24/05/2026 12:36:05
39590|Gasolio|2.049|1|24/05/2026 23:20:45
39599|Benzina|1.969|1|23/05/2026 11:14:08
39599|Gasolio|2.079|1|23/05/2026 11:14:08
39600|Benzina|2.169|0|23/05/2026 11:16:48
39600|Benzina|1.969|1|23/05/2026 11:16:48
39600|Gasolio|2.279|0|23/05/2026 11:16:48
39600|Gasolio|2.079|1|23/05/2026 11:16:48
39603|Benzina|2.173|1|24/05/2026 16:25:54
39603|Gasolio|2.301|1|24/05/2026 16:25:54
39607|Benzina|1.948|1|25/05/2026 07:40:59
39607|Gasolio|2.028|1|25/05/2026 07:40:59
39607|GPL|0.778|0|25/05/2026 07:41:00
39607|L-GNC|1.254|0|25/05/2026 07:40:59
39607|GNL|1.254|0|25/05/2026 07:41:00
39607|HVO|2.028|1|25/05/2026 07:41:00
39612|Benzina|2.205|0|23/05/2026 11:11:47
39612|Benzina|1.995|1|23/05/2026 11:11:47
39612|Gasolio|2.276|0|23/05/2026 11:11:47
39612|Gasolio|2.066|1|23/05/2026 11:11:47
39614|Benzina|2.019|0|20/05/2026 21:00:36
39614|Gasolio|2.059|0|20/05/2026 21:00:36
39616|Benzina|2.169|0|23/05/2026 15:53:36
39616|Benzina|1.939|1|23/05/2026 15:53:36
39616|Gasolio|2.309|0|23/05/2026 15:53:36
39616|Gasolio|2.079|1|23/05/2026 15:53:36
39618|Benzina|1.939|1|24/05/2026 12:35:01
39618|Gasolio|2.059|1|24/05/2026 23:37:53
39620|Benzina|1.966|0|25/05/2026 01:19:25
39620|Benzina|1.966|1|25/05/2026 01:19:25
39620|Gasolio|2.098|0|25/05/2026 01:19:25
39620|Gasolio|2.098|1|25/05/2026 01:19:25
39620|Metano|1.452|0|25/05/2026 01:19:25
39620|GPL|0.818|0|25/05/2026 01:19:25
39621|Benzina|2.015|0|24/05/2026 23:22:42
39621|Benzina|2.015|1|24/05/2026 23:22:42
39621|Gasolio|2.100|0|24/05/2026 23:22:42
39621|Gasolio|2.100|1|24/05/2026 23:22:42
39621|Blue Diesel|2.200|0|24/05/2026 23:22:42
39621|Blue Diesel|2.200|1|24/05/2026 23:22:42
39622|Benzina|1.999|0|22/05/2026 19:03:11
39622|Benzina|1.999|1|22/05/2026 19:03:11
39622|Gasolio|1.979|0|22/05/2026 19:03:11
39622|Gasolio|1.979|1|22/05/2026 19:03:11
39635|Benzina|2.204|0|24/05/2026 23:34:01
39635|Benzina|1.994|1|24/05/2026 23:34:01
39635|Gasolio|2.276|0|24/05/2026 23:34:01
39635|Gasolio|2.066|1|24/05/2026 23:34:01
39635|Blue Diesel|2.376|0|24/05/2026 23:34:01
39635|Blue Diesel|2.166|1|24/05/2026 23:34:01
39635|HVOlution|2.276|0|24/05/2026 23:34:01
39635|HVOlution|2.066|1|24/05/2026 23:34:01
39639|Benzina|1.945|0|23/05/2026 09:51:35
39639|Benzina|1.945|1|23/05/2026 09:51:35
39639|Gasolio|1.999|0|23/05/2026 09:51:34
39639|Gasolio|1.999|1|23/05/2026 09:51:34
39639|GPL|0.815|0|23/05/2026 09:51:35
39641|Benzina|2.204|0|24/05/2026 23:33:59
39641|Benzina|1.994|1|24/05/2026 23:52:09
39641|Gasolio|2.276|0|24/05/2026 23:33:59
39641|Gasolio|2.066|1|24/05/2026 23:52:09
39641|Blue Diesel|2.376|0|24/05/2026 23:33:59
39641|Blue Diesel|2.166|1|24/05/2026 23:52:09
39641|HVOlution|2.066|1|24/05/2026 23:52:09
39642|Benzina|1.999|1|25/05/2026 07:42:09
39642|Gasolio|2.159|1|25/05/2026 07:42:09
39642|Metano|1.499|0|25/05/2026 07:42:09
39643|Benzina|2.139|0|21/05/2026 08:41:32
39643|Benzina|1.929|1|21/05/2026 08:41:32
39643|Gasolio|2.169|0|21/05/2026 08:41:32
39643|Gasolio|1.959|1|21/05/2026 08:41:32
39643|GPL|0.849|0|21/05/2026 08:41:32
39643|Hi-Q Diesel|2.419|0|21/05/2026 08:41:32
39643|Hi-Q Diesel|2.259|1|21/05/2026 08:41:32
39645|Benzina|2.149|0|25/05/2026 07:27:25
39645|Benzina|1.929|1|25/05/2026 07:27:25
39645|Gasolio|2.309|0|25/05/2026 07:27:25
39645|Gasolio|2.089|1|25/05/2026 07:27:25
39645|Hi-Q Diesel|2.559|0|25/05/2026 07:27:25
39645|Hi-Q Diesel|2.389|1|25/05/2026 07:27:25
39651|Benzina|2.291|0|23/05/2026 13:08:15
39651|Benzina|2.091|1|23/05/2026 13:08:15
39651|Gasolio|2.169|0|23/05/2026 13:08:15
39651|Gasolio|1.969|1|23/05/2026 13:08:15
39652|Benzina|2.139|0|23/05/2026 13:07:52
39652|Benzina|1.939|1|23/05/2026 13:07:52
39652|Gasolio|2.281|0|23/05/2026 13:07:52
39652|Gasolio|2.081|1|23/05/2026 13:07:52
39655|Benzina|2.194|0|24/05/2026 23:34:05
39655|Benzina|1.984|1|24/05/2026 23:34:05
39655|Gasolio|2.276|0|24/05/2026 23:34:05
39655|Gasolio|2.066|1|24/05/2026 23:34:05
39655|Blue Diesel|2.376|0|24/05/2026 23:34:05
39655|Blue Diesel|2.166|1|24/05/2026 23:34:05
39656|Benzina|1.969|0|24/05/2026 23:35:44
39656|Benzina|1.969|1|24/05/2026 23:35:44
39656|Gasolio|2.080|0|24/05/2026 23:35:44
39656|Gasolio|2.080|1|24/05/2026 23:35:44
39656|Benzina speciale|2.169|0|24/05/2026 23:35:44
39656|Benzina speciale|2.169|1|24/05/2026 23:35:44
39656|Gasolio speciale|2.200|0|24/05/2026 23:35:44
39656|Gasolio speciale|2.200|1|24/05/2026 23:35:44
39657|Benzina|2.259|0|24/05/2026 23:26:53
39657|Benzina|2.019|1|24/05/2026 23:26:53
39657|Gasolio|2.269|0|24/05/2026 23:26:53
39657|Gasolio|2.141|1|24/05/2026 23:26:53
39660|Benzina|1.959|1|21/05/2026 18:21:55
39660|Gasolio|1.949|1|21/05/2026 18:21:55
39660|GPL|0.839|0|21/05/2026 18:21:55
39661|Benzina|2.209|0|24/05/2026 23:28:36
39661|Benzina|1.989|1|24/05/2026 23:28:36
39661|Gasolio|2.291|0|24/05/2026 23:28:36
39661|Gasolio|2.071|1|24/05/2026 23:28:36
39661|GPL|0.777|0|24/05/2026 23:28:36
39661|Blue Diesel|2.391|0|24/05/2026 23:28:36
39661|Blue Diesel|2.171|1|24/05/2026 23:28:36
39662|Benzina|1.959|0|21/05/2026 14:41:44
39662|Benzina|1.959|1|21/05/2026 14:41:44
39662|Gasolio|1.979|0|21/05/2026 14:41:44
39662|Gasolio|1.979|1|21/05/2026 14:41:44
39662|Metano|1.699|0|21/05/2026 14:41:44
39662|GPL|0.839|0|21/05/2026 14:41:45
39668|Benzina|1.967|1|21/05/2026 16:00:05
39668|Gasolio|1.999|1|23/05/2026 08:45:04
39668|Benzina speciale|2.156|1|21/05/2026 16:00:04
39668|Gasolio speciale|2.186|1|23/05/2026 08:45:04
39672|Benzina|2.019|0|22/05/2026 15:09:22
39672|Gasolio|2.019|0|22/05/2026 15:09:22
39679|Benzina|2.257|0|24/05/2026 23:32:33
39679|Benzina|2.037|1|24/05/2026 23:32:33
39679|Gasolio|2.296|0|24/05/2026 23:32:33
39679|Gasolio|2.076|1|24/05/2026 23:32:33
39679|GPL|0.849|0|24/05/2026 23:32:33
39679|Blue Super|2.407|0|24/05/2026 23:32:33
39679|Blue Super|2.187|1|24/05/2026 23:32:33
39679|Blue Diesel|2.396|0|25/05/2026 07:42:06
39679|Blue Diesel|2.176|1|25/05/2026 07:20:06
39686|Benzina|1.965|1|24/05/2026 23:26:32
39686|Gasolio|2.087|1|24/05/2026 23:26:32
39690|Benzina|2.179|0|23/05/2026 12:12:26
39690|Benzina|1.969|1|23/05/2026 12:12:26
39690|Gasolio|2.281|0|23/05/2026 12:12:26
39690|Gasolio|2.071|1|23/05/2026 12:12:26
39690|GPL|0.789|0|23/05/2026 12:12:26
39690|Hi-Q Diesel|2.649|0|23/05/2026 12:12:26
39690|Hi-Q Diesel|2.499|1|23/05/2026 12:12:26
39690|HiQ Perform+|2.409|0|23/05/2026 12:12:26
39690|HiQ Perform+|2.229|1|23/05/2026 12:12:26
39690|HVO|2.091|1|23/05/2026 12:12:26
39694|Benzina|2.219|0|24/05/2026 23:33:21
39694|Benzina|1.999|1|24/05/2026 23:33:21
39694|Gasolio|2.291|0|24/05/2026 23:33:21
39694|Gasolio|2.071|1|24/05/2026 23:33:21
39694|Blue Diesel|2.391|0|24/05/2026 23:33:21
39694|Blue Diesel|2.171|1|24/05/2026 23:33:21
39694|HVOlution|2.071|1|24/05/2026 23:33:21
39695|Benzina|2.216|0|25/05/2026 06:34:00
39695|Benzina|2.076|1|25/05/2026 06:34:00
39695|Gasolio|2.356|0|25/05/2026 06:34:00
39695|Gasolio|2.186|1|25/05/2026 06:34:00
39695|Benzina WR 100|2.416|0|25/05/2026 06:34:00
39695|Benzina WR 100|2.276|1|25/05/2026 06:34:00
39697|Benzina|2.217|0|19/05/2026 10:22:41
39697|Benzina|1.977|1|19/05/2026 10:22:41
39697|Gasolio|2.337|0|23/05/2026 09:28:14
39697|Gasolio|2.097|1|23/05/2026 09:28:14
39703|Benzina|1.999|1|24/05/2026 23:22:28
39703|Gasolio|1.949|1|24/05/2026 23:22:28
39709|Benzina|1.979|1|24/05/2026 09:04:36
39709|Gasolio|2.099|1|24/05/2026 09:04:36
39711|Benzina|1.929|1|24/05/2026 09:05:13
39711|Gasolio|2.061|1|24/05/2026 09:05:13
39712|Benzina|2.239|0|24/05/2026 23:44:33
39712|Benzina|1.979|1|24/05/2026 23:44:33
39712|Gasolio|2.359|0|24/05/2026 23:44:33
39712|Gasolio|2.099|1|24/05/2026 23:44:33
39712|GPL|0.769|0|24/05/2026 23:44:33
39712|Gasolio Premium|2.559|0|24/05/2026 23:44:33
39712|Gasolio Premium|2.299|1|24/05/2026 23:44:33
39715|Benzina|1.939|1|24/05/2026 12:34:10
39715|Gasolio|2.079|1|24/05/2026 23:31:13
39720|Benzina|1.969|0|22/05/2026 17:47:52
39720|Gasolio|1.999|0|22/05/2026 17:47:52
39720|Metano|1.599|0|22/05/2026 17:47:52
39720|GPL|0.829|0|22/05/2026 17:47:52
39726|Benzina|2.169|0|24/05/2026 10:16:08
39726|Benzina|1.939|1|24/05/2026 10:16:08
39726|Gasolio|2.329|0|24/05/2026 23:45:55
39726|Gasolio|2.099|1|24/05/2026 23:45:55
39726|Metano|1.699|0|24/05/2026 23:45:55
39726|GPL|0.779|0|24/05/2026 23:45:55
39726|Gasolio Premium|2.529|0|24/05/2026 23:45:55
39726|Gasolio Premium|2.299|1|24/05/2026 23:45:55
39729|Benzina|2.159|0|24/05/2026 23:49:22
39729|Benzina|1.929|1|24/05/2026 23:49:22
39729|Gasolio|2.309|0|24/05/2026 23:49:22
39729|Gasolio|2.079|1|24/05/2026 23:49:22
39729|GPL|0.799|0|24/05/2026 07:06:01
39729|Gasolio Premium|2.509|0|24/05/2026 23:49:22
39729|Gasolio Premium|2.279|1|24/05/2026 23:49:22
39730|Benzina|2.209|0|25/05/2026 07:22:08
39730|Benzina|1.999|1|24/05/2026 23:29:22
39730|Gasolio|2.309|0|25/05/2026 07:22:08
39730|Gasolio|2.089|1|24/05/2026 23:29:22
39730|Blue Diesel|2.409|0|25/05/2026 07:22:08
39730|Blue Diesel|2.189|1|24/05/2026 23:29:22
39730|HVOlution|2.089|1|24/05/2026 23:29:22
39731|Benzina|2.204|0|24/05/2026 23:36:39
39731|Benzina|1.984|1|24/05/2026 23:36:39
39731|Gasolio|2.169|0|24/05/2026 23:36:39
39731|Gasolio|1.949|1|24/05/2026 23:36:39
39731|Blue Diesel|2.269|0|24/05/2026 23:36:39
39731|Blue Diesel|2.049|1|24/05/2026 23:36:39
39731|HVOlution|2.169|0|24/05/2026 23:36:39
39731|HVOlution|1.949|1|24/05/2026 23:36:39
39733|Benzina|1.976|0|20/05/2026 07:47:39
39733|Gasolio|2.159|0|20/05/2026 07:47:39
39733|Metano|1.599|0|20/05/2026 07:47:39
39736|Benzina|2.059|1|23/05/2026 10:31:37
39736|Gasolio|2.181|1|23/05/2026 10:31:37
39736|Gasolio Premium|2.381|1|23/05/2026 10:31:37
39738|Benzina|2.179|0|24/05/2026 21:51:27
39738|Benzina|1.969|1|24/05/2026 21:51:27
39738|Gasolio|2.311|0|24/05/2026 21:51:27
39738|Gasolio|2.101|1|24/05/2026 21:51:27
39740|Benzina|1.979|0|23/05/2026 11:28:57
39740|Benzina|1.979|1|23/05/2026 11:28:57
39740|Gasolio|2.119|0|23/05/2026 11:28:57
39740|Gasolio|2.119|1|23/05/2026 11:28:57
39741|Benzina|2.219|0|24/05/2026 23:29:08
39741|Benzina|1.999|1|24/05/2026 23:29:08
39741|Gasolio|2.291|0|24/05/2026 23:29:08
39741|Gasolio|2.071|1|24/05/2026 23:29:08
39741|Blue Super|2.109|0|24/05/2026 23:29:08
39741|Blue Super|1.889|1|24/05/2026 23:29:08
39741|Blue Diesel|2.391|0|24/05/2026 23:29:08
39741|Blue Diesel|2.171|1|24/05/2026 23:29:08
39751|Benzina|2.204|0|24/05/2026 23:32:21
39751|Benzina|1.994|1|24/05/2026 23:32:21
39751|Gasolio|2.286|0|24/05/2026 23:32:21
39751|Gasolio|2.076|1|24/05/2026 23:32:21
39751|Blue Diesel|2.319|0|24/05/2026 23:32:21
39751|Blue Diesel|2.109|1|24/05/2026 23:32:21
39752|Benzina|1.949|1|24/05/2026 09:04:31
39752|Gasolio|2.079|1|24/05/2026 09:04:31
39753|Benzina|1.949|0|01/05/2026 19:12:05
39753|Benzina|1.949|1|01/05/2026 19:12:05
39753|Gasolio|2.099|0|29/04/2026 16:30:05
39753|Gasolio|2.099|1|29/04/2026 16:30:05
39753|Metano|1.439|0|29/04/2026 16:30:05
39753|Supreme Diesel|2.219|0|29/04/2026 16:30:05
39753|Supreme Diesel|2.219|1|29/04/2026 16:30:05
39755|Benzina|1.999|1|24/05/2026 09:05:19
39755|Gasolio|2.099|1|24/05/2026 09:05:19
39755|GPL|0.810|0|24/05/2026 09:05:19
39756|Benzina|2.059|0|21/05/2026 12:45:17
39756|Benzina|1.999|1|21/05/2026 12:45:17
39756|Gasolio|2.049|0|21/05/2026 12:45:17
39756|Gasolio|1.989|1|21/05/2026 12:45:17
39756|GPL|0.729|0|21/05/2026 12:45:17
39758|Benzina|1.929|1|24/05/2026 09:01:53
39758|Gasolio|2.049|1|24/05/2026 09:01:53
39763|GPL|0.799|0|21/05/2026 11:20:58
39766|Benzina|1.969|1|24/05/2026 23:50:33
39766|GPL|0.799|0|24/05/2026 23:50:33
39766|Gasolio speciale|2.049|1|24/05/2026 23:50:33
39766|L-GNC|1.359|0|24/05/2026 15:46:04
39766|GNL|1.359|0|24/05/2026 23:50:33
39766|HVO|1.999|1|24/05/2026 23:50:33
39769|Benzina|2.185|0|24/05/2026 23:48:15
39769|Benzina|1.975|1|24/05/2026 23:48:15
39769|Gasolio|2.174|0|24/05/2026 23:48:15
39769|Gasolio|1.964|1|24/05/2026 23:48:15
39769|GPL|0.779|0|24/05/2026 23:48:15
39769|Blue Diesel|2.274|0|24/05/2026 23:48:15
39769|Blue Diesel|2.064|1|24/05/2026 23:48:15
39771|Benzina|2.219|0|24/05/2026 12:38:14
39771|Benzina|1.999|1|24/05/2026 12:38:14
39771|Gasolio|2.324|0|24/05/2026 12:38:14
39771|Gasolio|2.104|1|24/05/2026 12:38:14
39771|GPL|0.799|0|24/05/2026 12:38:14
39771|Hi-Q Diesel|2.274|0|24/05/2026 12:38:14
39771|Hi-Q Diesel|2.054|1|24/05/2026 12:38:14
39772|Benzina|1.939|1|23/05/2026 12:01:55
39772|Gasolio|2.049|1|23/05/2026 12:01:55
39772|GPL|0.799|0|23/05/2026 12:01:55
39780|Benzina|1.969|1|24/05/2026 09:04:44
39780|Gasolio|2.099|1|24/05/2026 09:04:44
39780|GPL|0.799|0|24/05/2026 09:04:44
39782|Benzina|1.959|0|24/05/2026 23:38:12
39782|Benzina|1.959|1|24/05/2026 23:38:12
39782|Gasolio|2.029|0|24/05/2026 23:38:12
39782|Gasolio|2.029|1|24/05/2026 23:38:12
39782|GPL|0.798|0|24/05/2026 23:38:12
39783|Benzina|2.030|0|24/05/2026 23:49:34
39783|Benzina|2.030|1|24/05/2026 23:49:34
39783|Gasolio|2.115|0|24/05/2026 23:49:34
39783|Gasolio|2.115|1|24/05/2026 23:49:34
39783|GPL|0.882|0|24/05/2026 23:49:34
39783|Blue Diesel|2.215|0|24/05/2026 23:49:34
39783|Blue Diesel|2.215|1|24/05/2026 23:49:34
39789|Benzina|1.999|0|20/05/2026 08:17:03
39789|Gasolio|2.079|0|20/05/2026 08:17:03
39789|GPL|0.799|0|20/05/2026 08:17:03
39790|Benzina|2.220|0|24/05/2026 23:23:12
39790|Benzina|1.999|1|24/05/2026 23:23:12
39790|Gasolio|2.291|0|24/05/2026 23:23:12
39790|Gasolio|2.071|1|24/05/2026 23:23:12
39790|Blue Diesel|2.391|0|24/05/2026 23:23:12
39790|Blue Diesel|2.171|1|24/05/2026 23:23:12
39790|HVOlution|2.291|0|24/05/2026 23:23:12
39790|HVOlution|2.071|1|24/05/2026 23:23:12
39793|Benzina|2.219|0|24/05/2026 23:50:14
39793|Benzina|1.999|1|24/05/2026 23:50:14
39793|Gasolio|2.291|0|25/05/2026 05:10:01
39793|Gasolio|2.071|1|24/05/2026 23:50:13
39793|GPL|0.819|0|25/05/2026 05:10:01
39793|Blue Diesel|2.391|0|25/05/2026 05:10:01
39793|Blue Diesel|2.171|1|24/05/2026 23:50:13
39793|HVOlution|2.071|1|24/05/2026 23:50:14
39801|Benzina|1.968|0|23/05/2026 05:59:26
39801|Benzina|1.968|1|23/05/2026 05:59:26
39801|Gasolio|1.999|0|23/05/2026 05:59:26
39801|Gasolio|1.999|1|23/05/2026 05:59:26
39804|Benzina|2.299|0|23/05/2026 11:06:12
39804|Benzina|2.079|1|23/05/2026 11:06:12
39804|Gasolio|2.299|0|23/05/2026 11:06:12
39804|Gasolio|2.099|1|23/05/2026 11:06:12
39804|GPL|0.898|0|23/05/2026 11:06:12
39804|Blue Diesel|2.399|0|23/05/2026 11:06:12
39804|Blue Diesel|2.199|1|23/05/2026 11:06:12
39805|Benzina|2.250|0|23/05/2026 12:51:53
39805|Benzina|2.050|1|23/05/2026 12:51:53
39805|Gasolio|2.299|0|23/05/2026 12:51:53
39805|Gasolio|2.099|1|23/05/2026 12:51:53
39805|GPL|0.899|0|23/05/2026 12:51:53
39805|Gasolio speciale|2.399|0|23/05/2026 12:51:53
39805|Gasolio speciale|2.199|1|23/05/2026 12:51:53
39821|Benzina|1.969|0|22/05/2026 19:13:22
39821|Gasolio|1.929|0|22/05/2026 19:13:22
39823|Benzina|2.359|0|24/05/2026 23:29:37
39823|Benzina|2.139|1|24/05/2026 23:29:37
39823|Gasolio|2.479|0|24/05/2026 23:29:37
39823|Gasolio|2.259|1|24/05/2026 23:29:37
39823|Blue Diesel|2.579|0|24/05/2026 23:29:37
39823|Blue Diesel|2.359|1|24/05/2026 23:29:37
39824|Benzina|1.939|0|19/05/2026 08:33:06
39824|Benzina|1.939|1|19/05/2026 08:33:06
39824|Gasolio|1.999|0|23/05/2026 09:36:04
39824|Gasolio|1.999|1|23/05/2026 09:36:04
39827|Benzina|1.969|1|24/05/2026 12:34:16
39827|Gasolio|2.069|1|24/05/2026 23:28:18
