Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
41283|Hi-Q Diesel|2.159|1|11/06/2026 07:06:06
41283|HiQ Perform+|2.459|0|11/06/2026 07:06:06
41283|HiQ Perform+|2.299|1|11/06/2026 07:06:06
41285|Benzina|2.029|0|11/06/2026 05:26:02
41285|Benzina|1.929|1|12/06/2026 00:45:35
41285|Gasolio|2.139|0|11/06/2026 05:26:02
41285|Gasolio|2.039|1|12/06/2026 00:45:35
41289|Benzina|1.939|0|12/06/2026 00:40:33
41289|Gasolio|2.059|0|12/06/2026 00:40:33
41289|GPL|0.799|0|12/06/2026 00:40:33
41291|Benzina|1.899|1|12/06/2026 00:32:09
41291|Gasolio|1.999|1|12/06/2026 00:32:09
41292|Benzina|1.879|1|12/06/2026 00:29:17
41292|Gasolio|2.019|1|12/06/2026 00:29:17
41292|HVO|1.989|1|12/06/2026 00:29:17
41295|Benzina|2.059|0|12/06/2026 07:31:20
41295|Benzina|1.879|1|12/06/2026 07:31:20
41295|Gasolio|2.169|0|12/06/2026 07:31:20
41295|Gasolio|1.989|1|12/06/2026 07:31:20
41295|HVO|2.169|0|12/06/2026 07:31:20
41295|HVO|1.989|1|12/06/2026 07:31:20
41303|Benzina|1.895|1|11/06/2026 19:42:04
41303|Gasolio|2.024|1|11/06/2026 19:42:04
41303|Blue Diesel|2.124|1|11/06/2026 19:42:04
41304|Benzina|2.109|0|11/06/2026 18:38:24
41304|Benzina|1.899|1|11/06/2026 18:38:24
41304|Gasolio|2.239|0|11/06/2026 18:38:24
41304|Gasolio|2.029|1|11/06/2026 18:38:24
41304|Blue Diesel|2.339|0|11/06/2026 18:38:24
41304|Blue Diesel|2.129|1|11/06/2026 18:38:24
41304|HVOlution|2.239|0|11/06/2026 18:38:24
41304|HVOlution|2.029|1|11/06/2026 18:38:24
41309|Benzina|1.996|0|09/06/2026 23:03:51
41309|Benzina|1.996|1|09/06/2026 23:03:51
41309|Gasolio|2.064|0|09/06/2026 23:03:51
41309|Gasolio|2.064|1|09/06/2026 23:03:51
41310|Benzina|2.179|0|05/06/2026 10:20:27
41310|Benzina|1.979|1|05/06/2026 10:20:27
41310|Gasolio|2.249|0|07/06/2026 12:09:03
41310|Gasolio|2.049|1|07/06/2026 12:09:03
41310|Supreme Diesel|2.469|0|05/06/2026 10:20:27
41310|Supreme Diesel|2.269|1|05/06/2026 10:20:27
41312|Benzina|1.949|0|08/06/2026 12:27:25
41312|Benzina|1.949|1|08/06/2026 12:27:25
41312|Gasolio|2.040|0|08/06/2026 12:27:25
41312|Gasolio|2.040|1|08/06/2026 12:27:25
41312|Blue Super|2.099|0|08/06/2026 12:27:25
41312|Blue Super|2.099|1|08/06/2026 12:27:25
41312|Blue Diesel|2.150|0|08/06/2026 12:27:25
41312|Blue Diesel|2.150|1|08/06/2026 12:27:25
41318|Benzina|2.149|0|10/06/2026 20:10:22
41318|Benzina|1.899|1|10/06/2026 20:10:22
41318|Gasolio|2.219|0|10/06/2026 20:10:22
41318|Gasolio|1.969|1|10/06/2026 20:10:22
41318|GPL|0.819|0|10/06/2026 20:10:22
41318|Diesel Shell V Power|2.219|0|10/06/2026 20:10:22
41318|Diesel Shell V Power|2.219|1|10/06/2026 20:10:22
41321|Benzina|1.879|0|11/06/2026 20:11:26
41321|Benzina|1.879|1|11/06/2026 20:11:26
41321|Gasolio|1.989|0|11/06/2026 20:11:26
41321|Gasolio|1.989|1|11/06/2026 20:11:26
41332|Benzina|1.979|0|08/06/2026 19:48:11
41332|Benzina|1.979|1|08/06/2026 19:48:11
41332|Gasolio|2.029|0|08/06/2026 19:48:11
41332|Gasolio|2.029|1|08/06/2026 19:48:11
41335|Benzina|1.914|1|10/06/2026 10:28:08
41335|Gasolio|1.984|1|10/06/2026 10:28:08
41338|Benzina|2.179|0|05/06/2026 15:39:04
41338|Benzina|1.979|1|05/06/2026 15:39:04
41338|Gasolio|2.259|0|07/06/2026 18:06:04
41338|Gasolio|2.059|1|07/06/2026 18:06:03
41340|Benzina|1.869|1|12/06/2026 00:41:47
41340|Gasolio|1.979|1|12/06/2026 00:41:47
41341|Benzina|2.124|0|10/06/2026 10:36:05
41341|Benzina|1.879|1|10/06/2026 10:36:05
41341|Gasolio|2.254|0|10/06/2026 10:36:05
41341|Gasolio|2.029|1|10/06/2026 10:36:05
41341|GPL|0.799|0|10/06/2026 10:36:05
41341|Blue Super|2.274|0|10/06/2026 10:36:05
41341|Blue Super|2.129|1|10/06/2026 10:36:05
41341|Blue Diesel|2.354|0|10/06/2026 10:36:05
41341|Blue Diesel|2.129|1|10/06/2026 10:36:05
41362|Benzina|2.129|0|12/06/2026 05:41:49
41362|Benzina|1.927|1|12/06/2026 05:41:49
41362|Gasolio|2.179|0|12/06/2026 05:41:49
41362|Gasolio|1.979|1|12/06/2026 05:41:49
41362|Gasolio Premium|2.379|0|12/06/2026 05:41:49
41362|Gasolio Premium|2.179|1|12/06/2026 05:41:49
41364|Benzina|1.939|1|11/06/2026 23:41:50
41364|Gasolio|1.999|1|11/06/2026 23:41:50
41367|Benzina|1.879|1|11/06/2026 23:28:47
41367|Gasolio|2.019|1|11/06/2026 12:20:56
41367|GPL|0.739|1|11/06/2026 23:28:47
41368|Benzina|1.929|0|12/06/2026 00:29:38
41368|Benzina|1.929|1|12/06/2026 00:58:22
41368|Gasolio|2.099|0|12/06/2026 00:29:38
41368|Gasolio|2.099|1|12/06/2026 00:58:22
41368|Supreme Diesel|2.299|0|12/06/2026 00:29:38
41368|Supreme Diesel|2.299|1|12/06/2026 00:58:22
41369|Benzina|1.835|1|11/06/2026 17:26:55
41369|Gasolio|1.955|1|11/06/2026 17:26:55
41371|Benzina|1.869|0|08/06/2026 07:03:28
41371|Benzina|1.869|1|08/06/2026 07:03:28
41371|Gasolio|1.929|0|08/06/2026 07:03:28
41371|Gasolio|1.869|1|08/06/2026 07:03:28
41376|Benzina|1.849|1|11/06/2026 12:20:34
41376|Gasolio|1.929|1|11/06/2026 23:40:51
41377|Benzina|2.124|0|11/06/2026 18:56:12
41377|Benzina|1.904|1|11/06/2026 18:56:12
41377|Gasolio|2.254|0|11/06/2026 18:56:12
41377|Gasolio|2.034|1|11/06/2026 18:56:12
41377|Blue Diesel|2.354|0|11/06/2026 18:56:12
41377|Blue Diesel|2.134|1|11/06/2026 18:56:12
41380|Benzina|1.929|0|08/06/2026 08:05:07
41380|Benzina|1.929|1|08/06/2026 08:05:07
41380|Gasolio|1.999|0|08/06/2026 08:05:07
41380|Gasolio|1.999|1|08/06/2026 08:05:07
41384|Benzina|2.094|0|12/06/2026 00:13:38
41384|Benzina|1.874|1|11/06/2026 19:34:21
41384|Gasolio|2.245|0|12/06/2026 00:13:38
41384|Gasolio|2.024|1|11/06/2026 19:34:21
41384|Metano|1.423|0|12/06/2026 00:54:21
41384|GPL|0.742|0|12/06/2026 03:58:04
41384|Blue Diesel|2.345|0|12/06/2026 00:13:38
41384|Blue Diesel|2.124|1|11/06/2026 19:34:21
41384|GNL|1.423|0|12/06/2026 00:54:21
41387|Benzina|1.917|1|09/06/2026 11:51:15
41387|Gasolio|2.033|1|09/06/2026 11:51:15
41391|Benzina|2.173|0|11/06/2026 18:31:42
41391|Benzina|1.966|1|11/06/2026 18:31:42
41391|Gasolio|2.314|0|11/06/2026 18:31:42
41391|Gasolio|2.107|1|11/06/2026 18:31:42
41391|Gasolio Premium|2.514|0|11/06/2026 18:31:42
41391|Gasolio Premium|2.307|1|11/06/2026 18:31:42
41399|Benzina|1.929|0|11/06/2026 18:26:30
41399|Benzina|1.929|1|11/06/2026 18:26:29
41399|Gasolio|2.049|0|11/06/2026 18:26:29
41399|Gasolio|2.049|1|11/06/2026 18:26:29
41399|L-GNC|1.423|0|11/06/2026 18:26:29
41399|GNL|1.423|0|11/06/2026 18:26:29
41399|HVO|2.039|0|11/06/2026 18:26:30
41399|HVO|2.039|1|11/06/2026 18:26:30
41399|Diesel HVO|2.039|0|11/06/2026 18:26:30
41399|Diesel HVO|2.039|1|11/06/2026 18:26:30
41400|Benzina|1.999|1|08/06/2026 13:29:54
41400|Gasolio|2.159|1|08/06/2026 13:29:54
41401|Benzina|1.908|1|11/06/2026 23:46:33
41401|Gasolio|2.044|1|11/06/2026 23:46:33
41401|HVOlution|2.044|1|11/06/2026 23:46:33
41402|Benzina|1.999|1|09/06/2026 21:30:13
41402|Gasolio|2.399|1|09/06/2026 21:30:13
41404|Benzina|1.889|1|09/06/2026 09:12:54
41404|Gasolio|1.989|1|09/06/2026 09:12:54
41409|Benzina|2.109|0|12/06/2026 00:28:28
41409|Benzina|1.889|1|12/06/2026 00:28:28
41409|Gasolio|2.239|0|12/06/2026 00:28:28
41409|Gasolio|2.019|1|12/06/2026 00:28:28
41409|Blue Diesel|2.339|0|12/06/2026 00:28:28
41409|Blue Diesel|2.119|1|12/06/2026 00:28:28
41409|HVOlution|2.239|0|12/06/2026 00:28:28
41409|HVOlution|2.019|1|12/06/2026 00:28:28
41410|Benzina|1.929|0|09/06/2026 19:54:01
41410|Benzina|1.929|1|09/06/2026 19:54:01
41410|Gasolio|2.039|0|09/06/2026 19:54:01
41410|Gasolio|2.039|1|09/06/2026 19:54:01
41413|Benzina|2.115|0|11/06/2026 11:39:13
41413|Benzina|1.915|1|11/06/2026 11:39:13
41413|Gasolio|2.235|0|11/06/2026 11:39:13
41413|Gasolio|2.035|1|11/06/2026 11:39:13
41413|GPL|0.765|0|11/06/2026 11:39:13
41418|Benzina|1.999|0|06/06/2026 08:43:40
41418|Benzina|1.999|1|06/06/2026 08:43:40
41418|Gasolio|2.029|0|06/06/2026 08:43:40
41418|Gasolio|2.029|1|06/06/2026 08:43:40
41425|Benzina|2.109|0|11/06/2026 06:38:04
41425|Benzina|1.889|1|11/06/2026 23:26:20
41425|Gasolio|2.239|0|11/06/2026 06:38:04
41425|Gasolio|2.019|1|11/06/2026 23:26:20
41425|HVOlution|2.239|0|11/06/2026 06:38:04
41425|HVOlution|2.019|1|11/06/2026 23:26:20
41427|Benzina|2.119|0|12/06/2026 07:32:03
41427|Benzina|1.899|1|12/06/2026 07:32:03
41427|Gasolio|2.249|0|12/06/2026 07:32:03
41427|Gasolio|2.029|1|12/06/2026 07:32:03
41427|Blue Diesel|2.349|0|12/06/2026 07:32:03
41427|Blue Diesel|2.129|1|12/06/2026 07:32:03
41427|HVOlution|2.029|1|12/06/2026 07:32:03
41431|Benzina|2.168|0|11/06/2026 17:19:11
41431|Benzina|1.868|1|11/06/2026 17:19:11
41431|Gasolio|2.298|0|11/06/2026 17:19:11
41431|Gasolio|1.998|1|11/06/2026 17:19:11
41433|Benzina|2.089|0|12/06/2026 05:58:09
41433|Benzina|1.879|1|12/06/2026 05:58:09
41433|Gasolio|2.219|0|12/06/2026 05:58:09
41433|Gasolio|2.009|1|12/06/2026 05:58:09
41433|GPL|0.797|0|12/06/2026 05:58:09
41436|Benzina|1.919|1|10/06/2026 16:08:22
41436|Gasolio|2.019|1|10/06/2026 16:08:22
41437|Benzina|2.149|0|09/06/2026 18:22:52
41437|Benzina|1.899|1|09/06/2026 18:22:52
41437|Gasolio|2.189|0|09/06/2026 18:22:52
41437|Gasolio|1.939|1|09/06/2026 18:22:52
41437|GPL|0.699|0|09/06/2026 18:22:52
41438|Benzina|2.129|0|11/06/2026 07:18:40
41438|Benzina|1.919|1|11/06/2026 07:18:40
41438|Gasolio|2.239|0|11/06/2026 07:18:40
41438|Gasolio|2.029|1|11/06/2026 07:18:40
41438|GPL|0.769|0|11/06/2026 07:18:40
41439|Benzina|2.099|0|09/06/2026 11:22:42
41439|Benzina|1.889|1|09/06/2026 11:22:42
41439|Gasolio|2.169|0|09/06/2026 11:22:42
41439|Gasolio|1.959|1|09/06/2026 11:22:42
41439|Gasolio Premium|2.059|1|09/06/2026 11:22:42
41444|Benzina|2.109|0|08/06/2026 11:30:24
41444|Benzina|1.899|1|08/06/2026 11:30:24
41444|Gasolio|2.289|0|08/06/2026 11:30:24
41444|Gasolio|2.079|1|08/06/2026 11:30:24
41444|Hi-Q Diesel|2.539|0|08/06/2026 11:30:24
41444|Hi-Q Diesel|2.379|1|08/06/2026 11:30:24
41444|HiQ Perform+|2.379|0|08/06/2026 11:30:24
41444|HiQ Perform+|2.199|1|08/06/2026 11:30:24
41446|Benzina|1.995|0|12/06/2026 06:03:38
41446|Benzina|1.995|1|12/06/2026 06:03:38
41446|Gasolio|2.073|0|12/06/2026 06:03:38
41446|Gasolio|2.073|1|12/06/2026 06:03:38
41453|Benzina|2.119|0|12/06/2026 00:30:58
41453|Benzina|1.899|1|12/06/2026 00:46:32
41453|Gasolio|2.239|0|12/06/2026 00:30:58
41453|Gasolio|2.019|1|12/06/2026 00:46:32
41453|Blue Diesel|2.339|0|12/06/2026 00:30:58
41453|Blue Diesel|2.119|1|12/06/2026 00:46:32
41457|Benzina|2.099|0|12/06/2026 07:10:08
41457|Benzina|1.874|1|12/06/2026 00:45:18
41457|Gasolio|2.249|0|12/06/2026 07:10:08
41457|Gasolio|2.024|1|12/06/2026 00:45:18
41457|HVOlution|2.024|1|12/06/2026 00:45:18
41462|Benzina|1.947|0|08/06/2026 10:58:36
41462|Benzina|1.887|1|08/06/2026 10:58:36
41462|Gasolio|2.007|0|08/06/2026 10:58:36
41462|Gasolio|1.947|1|08/06/2026 10:58:36
41462|Metano|1.497|0|08/06/2026 10:58:36
41467|Benzina|2.119|0|11/06/2026 18:40:25
41467|Benzina|1.899|1|11/06/2026 18:40:25
41467|Gasolio|2.249|0|11/06/2026 18:40:25
41467|Gasolio|2.029|1|11/06/2026 18:40:25
41467|Blue Diesel|2.349|0|11/06/2026 18:40:25
41467|Blue Diesel|2.129|1|11/06/2026 18:40:25
41467|HVOlution|2.249|0|11/06/2026 18:40:25
41467|HVOlution|2.029|1|11/06/2026 18:40:25
41470|Benzina|1.949|1|07/06/2026 07:48:24
41470|Gasolio|2.060|1|07/06/2026 07:48:24
41472|Benzina|2.173|0|11/06/2026 07:07:37
41472|Benzina|1.956|1|11/06/2026 07:07:37
41472|Gasolio|2.273|0|11/06/2026 07:07:36
41472|Gasolio|2.056|1|11/06/2026 07:07:36
41472|Gasolio Premium|2.473|0|11/06/2026 07:07:37
41472|Gasolio Premium|2.256|1|11/06/2026 07:07:37
41477|Benzina|1.940|1|12/06/2026 00:13:55
41477|Gasolio|2.040|1|12/06/2026 00:13:55
41480|Benzina|2.159|0|11/06/2026 07:28:10
41480|Benzina|1.859|1|11/06/2026 07:28:10
41480|Gasolio|2.299|0|11/06/2026 23:34:28
41480|Gasolio|1.999|1|11/06/2026 23:34:28
41488|Benzina|1.899|1|10/06/2026 08:36:01
41488|Gasolio|1.999|1|10/06/2026 08:36:01
41493|Benzina|1.849|1|11/06/2026 17:26:09
41493|Gasolio|1.979|1|11/06/2026 17:26:09
41494|Benzina|1.889|0|12/06/2026 00:27:11
41494|Benzina|1.889|1|11/06/2026 15:04:23
41494|Gasolio|1.979|0|12/06/2026 00:27:11
41494|Gasolio|1.979|1|11/06/2026 15:04:23
41495|Benzina|2.259|0|09/06/2026 17:00:03
41495|Benzina|1.959|1|09/06/2026 17:00:03
41495|Gasolio|2.299|0|09/06/2026 17:00:03
41495|Gasolio|1.999|1|09/06/2026 17:00:03
41498|Benzina|2.100|0|10/06/2026 10:35:18
41498|Gasolio|2.200|0|10/06/2026 10:35:18
41500|Benzina|2.091|0|11/06/2026 23:45:20
41500|Benzina|1.897|1|11/06/2026 23:45:20
41500|Gasolio|2.227|0|11/06/2026 23:45:20
41500|Gasolio|2.033|1|11/06/2026 23:45:20
41500|GPL|0.801|0|11/06/2026 23:45:20
41500|Blue Super|2.529|0|11/06/2026 23:45:20
41500|Blue Super|2.299|1|11/06/2026 23:45:20
41500|Blue Diesel|2.327|0|11/06/2026 23:45:20
41500|Blue Diesel|2.133|1|11/06/2026 23:45:20
41500|HVOlution|2.227|0|11/06/2026 23:45:20
41500|HVOlution|2.033|1|11/06/2026 23:45:20
41502|Benzina|1.999|0|11/06/2026 08:07:53
41502|Benzina|1.999|1|11/06/2026 08:07:53
41502|Gasolio|2.109|0|11/06/2026 08:07:53
41502|Gasolio|2.109|1|11/06/2026 08:07:53
41502|Hi-Q Diesel|2.245|0|11/06/2026 08:07:53
41502|Hi-Q Diesel|2.245|1|11/06/2026 08:07:53
41506|Benzina|1.899|0|11/06/2026 15:04:29
41506|Benzina|1.899|1|12/06/2026 00:59:03
41506|Gasolio|1.959|0|11/06/2026 23:52:29
41506|Gasolio|1.959|1|12/06/2026 00:59:03
41508|Benzina|2.119|0|12/06/2026 07:16:13
41508|Benzina|1.899|1|12/06/2026 07:16:13
41508|Gasolio|2.249|0|12/06/2026 07:16:13
41508|Gasolio|2.029|1|12/06/2026 07:16:13
41508|Blue Diesel|2.349|0|12/06/2026 07:16:13
41508|Blue Diesel|2.129|1|12/06/2026 07:16:13
41518|Benzina|2.234|0|10/06/2026 06:57:35
41518|Benzina|1.944|1|10/06/2026 06:57:35
41518|Gasolio|2.357|0|08/06/2026 10:57:14
41518|Gasolio|2.067|1|08/06/2026 10:57:14
41522|Benzina|2.149|0|09/06/2026 18:23:11
41522|Benzina|1.899|1|09/06/2026 18:23:11
41522|Gasolio|2.189|0|09/06/2026 18:23:11
41522|Gasolio|1.939|1|09/06/2026 18:23:11
41522|Metano|1.299|0|09/06/2026 18:23:11
41522|Metano|1.299|1|09/06/2026 18:23:11
41522|GPL|0.699|0|09/06/2026 18:23:11
41527|Benzina|1.999|0|10/06/2026 00:57:29
41527|Gasolio|2.069|0|10/06/2026 00:57:29
41530|Benzina|2.119|0|12/06/2026 07:14:35
41530|Benzina|1.899|1|12/06/2026 07:14:35
41530|Gasolio|2.249|0|12/06/2026 07:14:35
41530|Gasolio|2.029|1|12/06/2026 07:14:35
41530|Blue Diesel|2.349|0|12/06/2026 07:14:35
41530|Blue Diesel|2.129|1|12/06/2026 07:14:35
41530|HVOlution|2.029|1|12/06/2026 07:14:35
41532|Benzina|1.919|0|09/06/2026 23:34:00
41532|Benzina|1.919|1|09/06/2026 23:34:00
41532|Gasolio|2.029|0|09/06/2026 23:34:00
41532|Gasolio|2.029|1|09/06/2026 23:34:00
41533|Benzina|1.839|1|12/06/2026 00:19:16
41533|Gasolio|1.959|1|12/06/2026 00:19:16
41533|Gasolio speciale|2.059|1|12/06/2026 00:19:16
41534|Benzina|2.249|0|09/06/2026 09:52:26
41534|Benzina|1.939|1|09/06/2026 09:52:27
41534|Gasolio|2.359|0|11/06/2026 09:07:38
41534|Gasolio|2.049|1|11/06/2026 09:07:36
41534|Metano|1.699|0|11/06/2026 09:07:09
41535|Benzina|2.084|0|11/06/2026 18:56:29
41535|Benzina|1.874|1|11/06/2026 18:56:29
41535|Gasolio|2.229|0|11/06/2026 18:56:29
41535|Gasolio|2.019|1|11/06/2026 18:56:29
41535|Blue Diesel|2.329|0|11/06/2026 18:56:29
41535|Blue Diesel|2.119|1|11/06/2026 18:56:29
41548|Benzina|1.999|0|10/06/2026 16:24:46
41548|Benzina|1.999|1|10/06/2026 16:24:46
41548|Gasolio|2.099|0|10/06/2026 16:24:46
41548|Gasolio|2.099|1|10/06/2026 16:24:46
41548|Metano|1.549|0|10/06/2026 16:24:46
41548|Hi-Q Diesel|2.299|0|10/06/2026 16:24:46
41548|Hi-Q Diesel|2.299|1|10/06/2026 16:24:46
41549|Benzina|2.299|0|10/06/2026 10:09:18
41549|Benzina|1.899|1|10/06/2026 10:09:18
41549|Gasolio|2.399|0|10/06/2026 10:09:18
41549|Gasolio|1.999|1|10/06/2026 10:09:18
41557|Benzina|1.935|1|11/06/2026 09:17:03
41557|Gasolio|2.035|1|11/06/2026 09:17:03
41558|Benzina|1.989|0|11/06/2026 22:36:33
41558|Benzina|1.989|1|11/06/2026 22:36:33
41558|Gasolio|2.029|0|11/06/2026 22:36:33
41558|Gasolio|2.029|1|11/06/2026 22:36:33
41559|Benzina|2.109|0|09/06/2026 12:42:57
41559|Benzina|1.909|1|09/06/2026 12:42:57
41559|Gasolio|2.219|0|09/06/2026 12:42:57
41559|Gasolio|2.019|1|09/06/2026 12:42:57
41560|Benzina|2.089|0|11/06/2026 07:50:07
41560|Benzina|1.869|1|11/06/2026 07:50:07
41560|Gasolio|2.239|0|11/06/2026 07:50:07
41560|Gasolio|2.019|1|11/06/2026 07:50:07
41560|Blue Diesel|2.339|0|11/06/2026 07:50:07
41560|Blue Diesel|2.119|1|11/06/2026 07:50:07
41560|HVOlution|2.019|1|11/06/2026 07:50:07
41563|Benzina|2.118|0|11/06/2026 06:58:12
41563|Benzina|1.919|1|12/06/2026 00:55:33
41563|Gasolio|2.138|0|11/06/2026 06:58:12
41563|Gasolio|1.939|1|12/06/2026 00:55:33
41563|GPL|0.659|0|11/06/2026 23:55:02
41563|Gasolio Premium|2.048|0|24/12/2025 15:46:23
41563|Gasolio Premium|1.849|1|24/12/2025 15:46:23
41569|Benzina|2.069|0|11/06/2026 05:45:07
41569|Benzina|1.899|1|11/06/2026 05:45:07
41569|Gasolio|2.189|0|11/06/2026 05:45:07
41569|Gasolio|2.019|1|11/06/2026 05:45:07
41569|GPL|0.769|0|11/06/2026 05:45:07
41569|Supreme Diesel|2.330|0|11/06/2026 05:45:07
41569|Supreme Diesel|2.160|1|11/06/2026 05:45:07
41574|Benzina|1.929|1|10/06/2026 12:22:33
41574|Gasolio|1.989|1|10/06/2026 12:22:33
41575|Benzina|2.125|0|12/06/2026 06:38:10
41575|Benzina|1.905|1|12/06/2026 06:38:10
41575|Gasolio|2.274|0|12/06/2026 06:38:10
41575|Gasolio|2.054|1|12/06/2026 06:38:10
41575|Blue Super|1.919|0|23/12/2025 00:50:01
41575|Blue Super|1.699|1|23/12/2025 00:50:01
41575|Blue Diesel|1.000|0|11/06/2026 23:45:54
41575|Blue Diesel|0.780|1|11/06/2026 23:45:54
41589|Benzina|1.939|0|11/06/2026 18:33:24
41589|Benzina|1.939|1|11/06/2026 18:33:24
41589|Gasolio|2.029|0|11/06/2026 18:33:24
41589|Gasolio|2.029|1|11/06/2026 18:33:24
41589|GPL|0.849|0|11/06/2026 18:33:24
41590|Benzina|2.279|0|05/06/2026 16:21:04
41590|Benzina|1.979|1|05/06/2026 16:21:04
41590|Gasolio|2.299|0|08/06/2026 11:18:12
41590|Gasolio|1.999|1|08/06/2026 11:18:12
41594|Benzina|2.109|0|12/06/2026 01:00:07
41594|Benzina|1.899|1|12/06/2026 01:00:07
41594|Gasolio|2.239|0|12/06/2026 01:00:07
41594|Gasolio|2.029|1|12/06/2026 01:00:07
41594|Metano|1.499|0|12/06/2026 01:00:07
41594|GPL|0.697|0|12/06/2026 01:00:07
41594|Benzina speciale|2.309|0|12/06/2026 01:00:07
41594|Benzina speciale|2.099|1|12/06/2026 00:14:58
41594|Gasolio speciale|2.389|0|12/06/2026 01:00:07
41594|Gasolio speciale|2.179|1|12/06/2026 01:00:07
41599|Benzina|2.119|0|12/06/2026 07:46:02
41599|Benzina|1.899|1|12/06/2026 07:46:02
41599|Gasolio|2.249|0|12/06/2026 07:46:02
41599|Gasolio|2.029|1|12/06/2026 07:46:02
41599|HVOlution|2.249|0|12/06/2026 07:46:02
41599|HVOlution|2.029|1|12/06/2026 07:46:02
41604|Benzina|2.009|0|11/06/2026 23:50:36
41604|Benzina|1.879|1|11/06/2026 23:50:36
41604|Gasolio|2.109|0|11/06/2026 23:50:36
41604|Gasolio|1.979|1|11/06/2026 23:50:36
41604|GPL|0.759|0|11/06/2026 23:50:36
41605|Benzina|2.085|0|11/06/2026 12:33:21
41605|Benzina|1.875|1|11/06/2026 12:33:21
41605|Gasolio|2.234|0|11/06/2026 12:33:21
41605|Gasolio|2.024|1|11/06/2026 12:33:21
41605|Metano|1.499|0|11/06/2026 12:33:21
41608|Benzina|1.899|1|11/06/2026 12:23:00
41608|Gasolio|2.029|1|11/06/2026 23:23:55
41612|Benzina|2.069|0|10/06/2026 10:48:00
41612|Benzina|1.919|1|10/06/2026 10:48:00
41612|Gasolio|2.149|0|10/06/2026 10:48:00
41612|Gasolio|1.999|1|10/06/2026 10:48:00
41619|Benzina|1.837|1|11/06/2026 11:19:14
41619|Gasolio|1.987|1|11/06/2026 11:19:14
41620|Benzina|1.935|0|05/06/2026 19:43:20
41620|Benzina|1.935|1|05/06/2026 19:43:20
41620|Gasolio|2.025|0|05/06/2026 19:43:20
41620|Gasolio|2.025|1|05/06/2026 19:43:20
41623|Benzina|2.100|0|12/06/2026 07:12:09
41623|Benzina|1.890|1|12/06/2026 07:12:09
41623|Gasolio|2.229|0|12/06/2026 07:12:09
41623|Gasolio|2.019|1|12/06/2026 07:12:09
41623|Metano|1.499|0|11/06/2026 23:36:36
41623|GPL|0.777|0|12/06/2026 07:12:09
41625|Benzina|2.129|0|11/06/2026 23:25:04
41625|Benzina|1.909|1|11/06/2026 23:25:04
41625|Gasolio|2.260|0|11/06/2026 23:25:04
41625|Gasolio|2.040|1|11/06/2026 23:25:04
41625|Blue Diesel|2.360|0|11/06/2026 23:25:04
41625|Blue Diesel|2.140|1|11/06/2026 23:25:04
41626|Benzina|2.159|0|11/06/2026 08:02:04
41626|Benzina|1.949|1|11/06/2026 08:02:04
41626|Gasolio|2.300|0|11/06/2026 08:02:04
41626|Gasolio|2.090|1|11/06/2026 08:02:04
41627|Benzina|1.899|0|11/06/2026 17:11:32
41627|Benzina|1.899|1|11/06/2026 17:11:32
41627|Gasolio|2.019|0|11/06/2026 17:11:32
41627|Gasolio|2.019|1|11/06/2026 17:11:32
41629|Benzina|1.929|1|12/06/2026 00:26:02
41629|Gasolio|1.999|1|12/06/2026 00:26:02
41633|Benzina|1.979|0|09/06/2026 06:47:43
41633|Benzina|1.979|1|09/06/2026 06:47:43
41633|Gasolio|2.119|0|09/06/2026 06:47:43
41633|Gasolio|2.119|1|09/06/2026 06:47:43
41633|Hi-Q Diesel|2.369|0|09/06/2026 06:47:43
41633|Hi-Q Diesel|2.369|1|09/06/2026 06:47:43
41635|Benzina|1.919|0|09/06/2026 20:21:13
41635|Benzina|1.919|1|09/06/2026 20:21:13
41635|Gasolio|2.049|0|09/06/2026 20:21:13
41635|Gasolio|2.049|1|09/06/2026 20:21:13
41636|Benzina|1.929|0|10/06/2026 07:46:36
41636|Benzina|1.929|1|10/06/2026 07:46:36
41636|Gasolio|2.049|0|10/06/2026 07:46:36
41636|Gasolio|2.049|1|10/06/2026 07:46:36
41637|Benzina|1.899|1|11/06/2026 12:46:06
41637|Gasolio|1.999|1|11/06/2026 12:46:06
41642|Benzina|1.889|0|12/06/2026 00:52:11
41642|Benzina|1.889|1|11/06/2026 23:52:20
41642|Gasolio|2.029|0|12/06/2026 00:52:11
41642|Gasolio|2.029|1|11/06/2026 23:52:20
41645|Benzina|1.859|0|08/06/2026 19:17:56
41645|Benzina|1.859|1|08/06/2026 19:17:56
41645|Gasolio|2.059|0|08/06/2026 19:17:56
41645|Gasolio|2.059|1|08/06/2026 19:17:56
41646|Benzina|1.889|1|12/06/2026 00:05:29
41646|Gasolio|1.989|1|12/06/2026 00:05:29
41648|Benzina|2.089|0|08/06/2026 11:24:25
41648|Benzina|1.989|1|08/06/2026 11:24:25
41648|Gasolio|2.049|0|08/06/2026 11:24:25
41648|Gasolio|1.949|1|08/06/2026 11:24:25
41655|Metano|1.499|0|12/06/2026 00:23:00
41655|GPL|0.759|0|12/06/2026 00:23:00
41661|Benzina|2.049|0|11/06/2026 14:44:16
41661|Benzina|1.849|1|11/06/2026 14:44:16
41661|Gasolio|2.149|0|11/06/2026 14:44:16
41661|Gasolio|1.949|1|11/06/2026 14:44:16
41662|Benzina|1.939|0|12/06/2026 00:55:20
