Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
38369|Gasolio speciale|2.249|0|17/07/2026 15:23:44
38369|Gasolio speciale|2.149|1|17/07/2026 15:23:44
38372|Benzina|2.159|0|17/07/2026 06:04:34
38372|Benzina|1.949|1|17/07/2026 06:04:34
38372|Gasolio|2.289|0|18/07/2026 06:14:03
38372|Gasolio|2.079|1|18/07/2026 06:08:40
38372|GPL|0.759|0|17/07/2026 22:44:33
38372|Blue Diesel|2.389|0|18/07/2026 06:14:03
38372|Blue Diesel|2.179|1|18/07/2026 06:08:40
38372|HVOlution|2.079|1|18/07/2026 06:08:40
38376|Benzina|2.164|0|17/07/2026 07:26:01
38376|Benzina|1.944|1|17/07/2026 07:26:01
38376|Gasolio|2.299|0|18/07/2026 07:16:17
38376|Gasolio|2.079|1|18/07/2026 07:16:17
38376|Blue Diesel|2.399|0|18/07/2026 07:16:17
38376|Blue Diesel|2.179|1|18/07/2026 07:16:17
38377|Benzina|2.079|0|17/07/2026 21:45:24
38377|Benzina|1.859|1|17/07/2026 21:45:24
38377|Gasolio|2.209|0|17/07/2026 21:45:24
38377|Gasolio|1.989|1|17/07/2026 21:45:24
38377|Blue Super|2.179|0|17/07/2026 21:45:24
38377|Blue Super|1.959|1|17/07/2026 21:45:24
38377|Blue Diesel|2.309|0|17/07/2026 21:45:24
38377|Blue Diesel|2.089|1|17/07/2026 21:45:24
38380|Benzina|1.949|1|17/07/2026 17:06:40
38380|Gasolio|2.089|1|17/07/2026 17:06:40
38381|Benzina|1.969|1|16/07/2026 10:02:13
38381|Gasolio|2.179|1|16/07/2026 10:02:13
38383|Benzina|1.949|1|18/07/2026 01:49:42
38383|Gasolio|2.089|1|18/07/2026 01:49:42
38387|Benzina|1.919|0|18/07/2026 02:31:01
38387|Benzina|1.919|1|18/07/2026 02:10:36
38387|Gasolio|2.079|0|18/07/2026 02:31:01
38387|Gasolio|2.079|1|18/07/2026 02:10:36
38387|GPL|0.769|0|18/07/2026 02:31:01
38389|Benzina|2.109|0|17/07/2026 00:43:23
38389|Benzina|1.899|1|17/07/2026 00:43:23
38389|Gasolio|2.299|0|17/07/2026 00:43:23
38389|Gasolio|2.089|1|17/07/2026 00:43:23
38389|GPL|0.816|0|17/07/2026 00:43:23
38389|Hi-Q Diesel|2.569|0|17/07/2026 00:43:23
38389|Hi-Q Diesel|2.359|1|17/07/2026 00:43:23
38392|Benzina|1.898|1|17/07/2026 14:16:54
38392|Gasolio|2.098|1|17/07/2026 14:30:55
38392|HVO100|2.049|1|17/07/2026 07:00:50
38395|Benzina|2.099|0|16/07/2026 16:52:15
38395|Gasolio|2.259|0|16/07/2026 16:52:15
38397|Benzina|2.089|0|18/07/2026 07:37:10
38397|Benzina|1.939|1|18/07/2026 07:37:10
38397|Gasolio|2.279|0|18/07/2026 07:37:10
38397|Gasolio|2.129|1|18/07/2026 07:37:10
38397|Supreme Diesel|2.379|0|18/07/2026 07:37:10
38397|Supreme Diesel|2.229|1|18/07/2026 07:37:10
38402|Benzina|2.137|0|17/07/2026 16:39:05
38402|Benzina|1.937|1|17/07/2026 16:39:05
38402|Gasolio|2.252|0|17/07/2026 16:39:05
38402|Gasolio|2.052|1|17/07/2026 16:39:05
38402|Blue Super|2.287|0|17/07/2026 16:39:05
38402|Blue Super|2.087|1|17/07/2026 16:39:05
38402|Blue Diesel|2.352|0|17/07/2026 16:39:05
38402|Blue Diesel|2.152|1|17/07/2026 16:39:05
38404|Benzina|1.897|1|17/07/2026 11:33:55
38404|Gasolio|2.117|1|17/07/2026 11:33:55
38405|Benzina|2.129|0|17/07/2026 07:55:43
38405|Benzina|1.929|1|17/07/2026 07:55:43
38405|Gasolio|2.259|0|17/07/2026 07:55:43
38405|Gasolio|2.059|1|17/07/2026 07:55:43
38410|Benzina|2.149|0|17/07/2026 12:42:36
38410|Benzina|1.949|1|17/07/2026 12:42:36
38410|Gasolio|2.389|0|17/07/2026 12:42:36
38410|Gasolio|2.189|1|17/07/2026 12:42:36
38410|Gasolio Premium|2.489|0|17/07/2026 12:42:36
38410|Gasolio Premium|2.289|1|17/07/2026 12:42:36
38414|Benzina|1.989|1|17/07/2026 16:00:03
38414|Gasolio|2.119|1|17/07/2026 16:00:03
38416|Benzina|2.159|0|18/07/2026 02:25:35
38416|Benzina|1.939|1|17/07/2026 06:16:19
38416|Gasolio|2.294|0|18/07/2026 05:44:06
38416|Gasolio|2.074|1|18/07/2026 05:44:06
38416|HVOlution|2.294|0|18/07/2026 05:44:06
38416|HVOlution|2.074|1|18/07/2026 05:44:06
38418|Benzina|1.974|0|18/07/2026 02:25:43
38418|Metano|1.447|0|18/07/2026 02:23:59
38418|GPL|0.729|0|18/07/2026 02:25:43
38420|Benzina|2.164|0|17/07/2026 05:36:08
38420|Benzina|1.944|1|17/07/2026 05:36:08
38420|Gasolio|2.294|0|18/07/2026 05:32:10
38420|Gasolio|2.074|1|18/07/2026 05:32:10
38420|Metano|1.499|0|17/07/2026 22:25:46
38420|GPL|0.729|0|17/07/2026 22:25:46
38420|HVOlution|2.294|0|18/07/2026 05:32:10
38420|HVOlution|2.074|1|18/07/2026 05:32:10
38428|Benzina|1.887|0|17/07/2026 16:22:58
38428|Benzina|1.887|1|17/07/2026 16:22:57
38428|Gasolio|2.029|0|17/07/2026 16:22:58
38428|Gasolio|2.029|1|17/07/2026 16:22:58
38428|HVO|2.029|0|17/07/2026 16:22:58
38428|HVO|2.029|1|17/07/2026 16:22:58
38432|Benzina|2.099|0|17/07/2026 08:51:01
38432|Benzina|2.062|1|17/07/2026 08:51:01
38432|Gasolio|2.299|0|17/07/2026 08:51:01
38432|Gasolio|2.198|1|17/07/2026 08:51:01
38432|GPL|0.998|0|17/07/2026 08:51:01
38435|Benzina|1.959|0|18/07/2026 07:36:03
38435|Benzina|1.959|1|18/07/2026 07:36:03
38435|Gasolio|2.099|0|18/07/2026 07:36:03
38435|Gasolio|2.099|1|18/07/2026 07:36:03
38435|GPL|0.778|0|18/07/2026 07:36:03
38436|Benzina|1.939|0|16/07/2026 18:02:26
38436|Benzina|1.939|1|16/07/2026 18:02:26
38436|Gasolio|2.069|0|16/07/2026 18:02:26
38436|Gasolio|2.069|1|16/07/2026 18:02:26
38441|Benzina|2.179|0|16/07/2026 09:33:15
38441|Benzina|1.959|1|16/07/2026 09:33:15
38441|Gasolio|2.329|0|16/07/2026 09:33:15
38441|Gasolio|2.109|1|16/07/2026 09:33:15
38441|Gasolio Premium|2.529|0|16/07/2026 09:33:15
38441|Gasolio Premium|2.309|1|16/07/2026 09:33:15
38443|Benzina|1.969|0|17/07/2026 09:42:58
38443|Benzina|1.969|1|17/07/2026 09:42:58
38443|Gasolio|2.149|0|17/07/2026 09:42:59
38443|Gasolio|2.149|1|17/07/2026 09:42:59
38443|GPL|0.699|0|17/07/2026 09:42:58
38452|Benzina|2.019|0|17/07/2026 09:53:57
38452|Benzina|1.919|1|17/07/2026 09:53:57
38452|Gasolio|2.149|0|17/07/2026 09:53:57
38452|Gasolio|2.049|1|17/07/2026 09:53:57
38452|Metano|1.665|0|17/07/2026 09:53:57
38452|GPL|0.769|0|17/07/2026 09:53:57
38453|Benzina|2.147|0|17/07/2026 16:17:30
38453|Benzina|1.936|1|17/07/2026 16:17:30
38453|Gasolio|2.317|0|17/07/2026 16:17:30
38453|Gasolio|2.106|1|17/07/2026 16:17:30
38456|Benzina|1.929|0|13/07/2026 09:47:01
38456|Benzina|1.929|1|13/07/2026 09:47:01
38456|Gasolio|2.017|0|13/07/2026 09:47:02
38456|Gasolio|2.017|1|13/07/2026 09:47:01
38461|Benzina|1.879|1|18/07/2026 01:58:08
38461|Gasolio|2.069|1|18/07/2026 01:58:08
38461|HVO|1.769|1|29/06/2026 14:14:50
38470|Benzina|1.879|1|17/07/2026 22:38:13
38470|Gasolio|2.069|1|17/07/2026 12:41:32
38470|HVO|2.039|1|17/07/2026 12:41:32
38471|Benzina|1.919|1|17/07/2026 23:05:21
38471|Gasolio|2.099|1|17/07/2026 14:02:47
38471|Benzina speciale|2.059|1|17/07/2026 23:05:21
38472|Benzina|2.169|0|16/07/2026 08:24:27
38472|Benzina|1.949|1|16/07/2026 08:24:27
38472|Gasolio|2.349|0|16/07/2026 08:24:27
38472|Gasolio|2.129|1|16/07/2026 08:24:27
38472|Supreme Diesel|2.549|0|16/07/2026 08:24:27
38472|Supreme Diesel|2.329|1|16/07/2026 08:24:27
38476|Benzina|2.187|0|17/07/2026 15:40:15
38476|Benzina|1.967|1|17/07/2026 15:40:15
38476|Gasolio|2.377|0|17/07/2026 15:40:15
38476|Gasolio|2.157|1|17/07/2026 15:40:15
38476|GPL|0.897|0|17/07/2026 15:40:15
38478|Benzina|2.189|0|17/07/2026 15:45:41
38478|Benzina|1.988|1|17/07/2026 15:45:41
38478|Gasolio|2.339|0|17/07/2026 15:45:41
38478|Gasolio|2.139|1|17/07/2026 15:45:41
38482|Benzina|1.959|1|17/07/2026 07:50:18
38482|Gasolio|2.109|1|17/07/2026 07:50:18
38485|Benzina|2.129|0|18/07/2026 07:14:19
38485|Benzina|1.929|1|18/07/2026 06:58:08
38485|Gasolio|2.249|0|18/07/2026 07:14:19
38485|Gasolio|2.049|1|18/07/2026 06:58:08
38485|GPL|0.734|0|18/07/2026 02:00:34
38485|Supreme Diesel|2.449|0|18/07/2026 07:14:19
38485|Supreme Diesel|2.249|1|18/07/2026 06:58:08
38486|Benzina|1.899|0|18/07/2026 02:39:16
38486|Benzina|1.899|1|18/07/2026 01:46:15
38486|Gasolio|2.099|0|18/07/2026 02:39:16
38486|Gasolio|2.099|1|18/07/2026 01:46:15
38486|GPL|0.699|0|18/07/2026 02:39:16
38496|Benzina|1.869|0|15/07/2026 08:59:11
38496|Gasolio|1.999|0|15/07/2026 08:59:11
38498|Benzina|2.297|0|16/07/2026 18:55:41
38498|Benzina|2.027|1|16/07/2026 18:55:41
38498|Gasolio|2.417|0|16/07/2026 18:55:41
38498|Gasolio|2.147|1|16/07/2026 18:55:41
38499|Benzina|2.317|0|16/07/2026 18:35:54
38499|Benzina|2.027|1|16/07/2026 18:35:54
38499|Gasolio|2.437|0|16/07/2026 18:35:54
38499|Gasolio|2.147|1|16/07/2026 18:35:54
38500|Benzina|2.198|0|17/07/2026 12:19:44
38500|Benzina|1.998|1|17/07/2026 12:19:44
38500|Gasolio|2.399|0|17/07/2026 12:30:07
38500|Gasolio|2.199|1|17/07/2026 12:30:07
38500|GPL|0.899|0|17/07/2026 12:19:43
38500|Gasolio Ecoplus|2.498|0|17/07/2026 12:19:44
38500|Gasolio Ecoplus|2.398|1|17/07/2026 12:19:43
38502|Benzina|2.198|0|15/07/2026 12:54:20
38502|Benzina|1.998|1|15/07/2026 12:54:20
38502|Gasolio|2.399|0|16/07/2026 12:00:10
38502|Gasolio|2.199|1|16/07/2026 12:00:09
38502|GPL|0.899|0|15/07/2026 12:54:20
38502|Supreme Diesel|2.598|0|15/07/2026 12:54:20
38502|Supreme Diesel|2.398|1|15/07/2026 12:54:20
38503|Benzina|2.029|0|16/07/2026 16:05:08
38503|Benzina|1.879|1|16/07/2026 16:05:08
38503|Gasolio|2.189|0|16/07/2026 16:05:08
38503|Gasolio|2.039|1|16/07/2026 16:05:08
38508|Benzina|2.109|0|18/07/2026 02:08:14
38508|Benzina|1.949|1|18/07/2026 02:08:14
38508|Gasolio|2.209|0|18/07/2026 02:08:14
38508|Gasolio|2.059|1|18/07/2026 02:08:14
38508|Blue Super|2.099|1|18/07/2026 02:08:14
38508|Blue Diesel|2.309|0|18/07/2026 02:08:14
38508|Blue Diesel|2.159|1|18/07/2026 02:08:14
38511|Benzina|1.929|1|18/07/2026 02:19:02
38511|Gasolio|2.029|1|18/07/2026 02:19:02
38511|GPL|0.739|0|18/07/2026 02:19:02
38512|Benzina|1.979|0|18/07/2026 02:32:46
38512|Benzina|1.879|1|18/07/2026 02:32:46
38512|Gasolio|2.089|0|18/07/2026 02:32:46
38512|Gasolio|2.039|1|18/07/2026 02:32:46
38512|GPL|0.789|0|18/07/2026 02:19:12
38516|Benzina|1.999|1|16/07/2026 18:08:30
38516|Gasolio|1.999|1|16/07/2026 18:08:30
38517|Benzina|2.189|0|17/07/2026 23:39:38
38517|Benzina|1.939|1|17/07/2026 23:39:38
38517|Gasolio|2.349|0|17/07/2026 23:39:38
38517|Gasolio|2.099|1|17/07/2026 23:39:38
38517|Metano|1.699|0|17/07/2026 23:39:38
38519|Benzina|1.979|0|17/07/2026 15:45:26
38519|Benzina|1.979|1|17/07/2026 15:45:26
38519|Gasolio|2.099|0|17/07/2026 15:45:26
38519|Gasolio|2.099|1|17/07/2026 15:45:26
38520|Benzina|2.257|0|17/07/2026 10:21:30
38520|Benzina|1.958|1|17/07/2026 10:21:30
38520|Gasolio|2.397|0|17/07/2026 10:21:30
38520|Gasolio|2.098|1|17/07/2026 10:21:30
38524|Benzina|2.149|0|18/07/2026 01:54:48
38524|Benzina|1.929|1|18/07/2026 01:54:48
38524|Gasolio|2.299|0|18/07/2026 07:46:25
38524|Gasolio|2.079|1|18/07/2026 07:46:24
38524|Blue Diesel|2.399|0|18/07/2026 07:46:24
38524|Blue Diesel|2.179|1|18/07/2026 07:46:24
38526|Metano|1.479|0|17/07/2026 21:17:35
38526|GPL|0.799|0|17/07/2026 21:17:35
38527|Benzina|2.299|0|16/07/2026 13:00:23
38527|Benzina|2.069|1|16/07/2026 13:00:22
38527|Gasolio|2.499|0|16/07/2026 13:00:25
38527|Gasolio|2.269|1|16/07/2026 13:00:24
38527|Gasolio Ecoplus|2.598|0|15/07/2026 15:42:16
38527|Gasolio Ecoplus|2.398|1|15/07/2026 15:42:16
38530|Benzina|2.079|0|16/07/2026 21:16:21
38530|Benzina|1.929|1|16/07/2026 21:16:21
38530|Gasolio|2.209|0|16/07/2026 21:16:21
38530|Gasolio|2.059|1|16/07/2026 21:16:21
38530|Metano|1.339|0|16/07/2026 21:16:21
38530|GPL|0.769|0|16/07/2026 21:16:21
38532|Benzina|1.969|1|17/07/2026 13:05:43
38532|Gasolio|2.069|1|17/07/2026 13:05:43
38537|Benzina|1.939|1|17/07/2026 22:21:43
38537|Gasolio|2.059|1|17/07/2026 12:45:49
38539|Benzina|1.959|0|17/07/2026 08:05:43
38539|Benzina|1.959|1|17/07/2026 08:05:43
38539|Gasolio|2.149|0|17/07/2026 08:05:43
38539|Gasolio|2.149|1|17/07/2026 08:05:43
38539|Hi-Q Diesel|2.399|0|17/07/2026 08:05:43
38539|Hi-Q Diesel|2.399|1|17/07/2026 08:05:43
38541|Benzina|2.069|0|16/07/2026 06:23:37
38541|Benzina|1.889|1|16/07/2026 06:23:37
38541|Gasolio|2.279|0|16/07/2026 06:23:37
38541|Gasolio|2.099|1|16/07/2026 06:23:37
38541|Gasolio speciale|2.379|0|16/07/2026 06:23:37
38541|Gasolio speciale|2.199|1|16/07/2026 06:23:37
38543|Benzina|1.889|1|16/07/2026 11:36:43
38543|Gasolio|1.999|1|16/07/2026 11:36:43
38543|GPL|0.695|0|16/07/2026 11:36:43
38549|Benzina|1.909|1|17/07/2026 10:00:48
38549|Gasolio|2.039|1|17/07/2026 10:00:48
38549|GPL|0.689|0|17/07/2026 10:00:48
38551|Benzina|2.159|0|18/07/2026 01:36:21
38551|Benzina|1.949|1|17/07/2026 07:22:25
38551|Gasolio|2.269|0|18/07/2026 01:36:21
38551|Gasolio|2.059|1|17/07/2026 07:22:25
38551|Blue Diesel|2.369|0|18/07/2026 01:36:21
38551|Blue Diesel|2.159|1|17/07/2026 07:22:25
38551|HVOlution|2.269|0|18/07/2026 01:36:21
38551|HVOlution|2.059|1|17/07/2026 07:22:25
38562|Benzina|1.989|1|17/07/2026 10:12:25
38562|Gasolio|2.169|1|17/07/2026 10:12:25
38563|Benzina|1.969|1|17/07/2026 15:42:54
38563|Gasolio|2.159|1|17/07/2026 15:42:54
38564|Benzina|1.999|0|17/07/2026 10:26:36
38564|Benzina|1.999|1|17/07/2026 10:26:36
38564|Gasolio|2.199|0|17/07/2026 10:26:36
38564|Gasolio|2.199|1|17/07/2026 10:26:36
38572|Benzina|1.959|0|17/07/2026 18:56:10
38572|Benzina|1.959|1|17/07/2026 19:20:11
38572|Gasolio|2.099|0|17/07/2026 18:56:10
38572|Gasolio|2.099|1|17/07/2026 19:20:11
38572|GPL|0.732|0|18/07/2026 02:09:49
38574|Benzina|1.919|1|17/07/2026 18:22:12
38574|Gasolio|2.049|1|17/07/2026 18:22:12
38582|Benzina|1.949|0|18/07/2026 07:30:24
38582|Benzina|1.889|1|18/07/2026 07:30:24
38582|Gasolio|2.099|0|18/07/2026 07:30:24
38582|Gasolio|2.039|1|18/07/2026 07:30:24
38582|GPL|0.736|0|18/07/2026 02:09:43
38583|Benzina|1.895|1|18/07/2026 02:06:26
38583|Gasolio|2.095|1|18/07/2026 02:06:26
38584|Benzina|1.875|1|17/07/2026 22:08:15
38584|Gasolio|2.055|1|17/07/2026 14:09:00
38589|L-GNC|1.809|0|18/07/2026 01:27:11
38589|L-GNC|1.789|1|18/07/2026 01:27:11
38589|GNL|1.629|0|18/07/2026 01:27:11
38590|Benzina|2.049|0|18/07/2026 01:45:35
38590|Benzina|1.899|1|18/07/2026 01:45:35
38590|Gasolio|2.189|0|18/07/2026 01:45:35
38590|Gasolio|2.049|1|18/07/2026 01:45:35
38590|GPL|0.685|0|18/07/2026 01:45:35
38591|Benzina|1.929|1|18/07/2026 02:09:11
38591|Gasolio|2.059|1|18/07/2026 02:09:11
38591|GPL|0.749|0|18/07/2026 02:09:11
38597|Benzina|1.979|0|17/07/2026 17:32:13
38597|Benzina|1.979|1|17/07/2026 17:34:13
38597|Gasolio|2.099|0|17/07/2026 14:08:51
38597|Gasolio|2.099|1|18/07/2026 02:06:31
38598|Benzina|1.979|0|17/07/2026 22:41:22
38598|Benzina|1.979|1|17/07/2026 22:41:22
38598|Gasolio|2.089|0|17/07/2026 14:02:42
38598|Gasolio|2.089|1|17/07/2026 14:02:42
38603|Benzina|1.999|0|17/07/2026 13:57:57
38603|Benzina|1.999|1|17/07/2026 13:57:57
38603|Gasolio|2.169|0|17/07/2026 13:57:57
38603|Gasolio|2.169|1|17/07/2026 13:57:57
38605|Benzina|1.919|1|17/07/2026 12:36:07
38605|Gasolio|2.069|1|17/07/2026 12:36:07
38605|Gasolio speciale|2.169|1|17/07/2026 12:36:07
38607|Benzina|2.109|0|18/07/2026 02:04:36
38607|Benzina|1.929|1|18/07/2026 02:04:36
38607|Gasolio|2.279|0|18/07/2026 02:04:36
38607|Gasolio|2.099|1|18/07/2026 02:04:36
38607|GPL|0.669|0|18/07/2026 02:04:36
38608|Benzina|2.139|0|17/07/2026 08:32:20
38608|Benzina|1.929|1|17/07/2026 08:32:20
38608|Gasolio|2.269|0|17/07/2026 08:32:20
38608|Gasolio|2.059|1|17/07/2026 08:32:20
38608|Blue Diesel|2.369|0|17/07/2026 08:32:20
38608|Blue Diesel|2.159|1|17/07/2026 08:32:20
38608|HVOlution|2.059|1|17/07/2026 08:32:20
38609|Benzina|1.959|0|18/07/2026 02:29:29
38609|Benzina|1.959|1|17/07/2026 19:28:06
38609|Gasolio|2.099|0|18/07/2026 02:29:29
38609|Gasolio|2.099|1|18/07/2026 02:04:48
38611|Benzina|1.949|1|17/07/2026 18:50:07
38611|Gasolio|2.059|1|17/07/2026 18:50:07
38611|GPL|0.709|0|17/07/2026 18:50:07
38612|Benzina|1.899|0|18/07/2026 02:40:26
38612|Benzina|1.899|1|18/07/2026 01:57:20
38612|Gasolio|2.099|0|18/07/2026 02:40:26
38612|Gasolio|2.099|1|18/07/2026 01:57:20
38612|GPL|0.749|0|18/07/2026 02:40:26
38613|Benzina|2.259|0|18/07/2026 01:51:08
38613|Benzina|1.959|1|18/07/2026 01:51:08
38613|Gasolio|2.399|0|18/07/2026 07:14:12
38613|Gasolio|2.099|1|17/07/2026 19:28:04
38613|Gasolio speciale|2.649|0|18/07/2026 07:14:12
38613|Gasolio speciale|2.399|1|17/07/2026 19:28:04
38616|Benzina|1.949|1|17/07/2026 17:07:25
38616|Gasolio|2.089|1|17/07/2026 17:07:25
38617|Benzina|2.169|0|17/07/2026 09:01:13
38617|Benzina|1.959|1|17/07/2026 09:01:13
38617|Gasolio|2.299|0|17/07/2026 09:01:13
38617|Gasolio|2.089|1|17/07/2026 09:01:13
38617|GPL|0.759|0|17/07/2026 09:01:13
38617|Blue Diesel|2.399|0|17/07/2026 09:01:13
38617|Blue Diesel|2.189|1|17/07/2026 09:01:13
38619|Benzina|2.169|0|18/07/2026 01:36:28
38619|Benzina|1.949|1|18/07/2026 01:36:28
38619|Gasolio|2.299|0|18/07/2026 07:03:10
38619|Gasolio|2.079|1|18/07/2026 06:58:11
38619|Blue Super|1.000|0|18/07/2026 01:36:28
38619|Blue Super|1.000|1|18/07/2026 01:36:28
38619|Blue Diesel|2.399|0|18/07/2026 07:03:10
38619|Blue Diesel|2.179|1|18/07/2026 06:58:11
38620|Benzina|1.969|0|18/07/2026 02:37:30
38620|Benzina|1.854|1|18/07/2026 02:37:30
38620|Gasolio|2.199|0|18/07/2026 02:37:30
38620|Gasolio|2.014|1|18/07/2026 02:37:30
38620|GPL|0.737|0|18/07/2026 01:33:31
38623|Benzina|2.209|0|16/07/2026 07:32:11
38623|Benzina|1.959|1|16/07/2026 07:32:11
38623|Gasolio|2.279|0|16/07/2026 07:32:11
38623|Gasolio|2.029|1|16/07/2026 07:32:11
38623|GPL|0.759|0|16/07/2026 07:32:11
38624|Benzina|1.954|0|17/07/2026 13:23:09
38624|Benzina|1.954|1|17/07/2026 13:23:09
38624|Gasolio|2.124|0|17/07/2026 13:23:09
38624|Gasolio|2.124|1|17/07/2026 13:23:09
38624|Gasolio speciale|2.159|0|17/07/2026 13:23:09
38624|Gasolio speciale|2.159|1|17/07/2026 13:23:09
38630|Benzina|2.154|0|17/07/2026 06:04:21
38630|Benzina|1.944|1|17/07/2026 06:04:21
38630|Gasolio|2.284|0|18/07/2026 05:58:02
38630|Gasolio|2.074|1|18/07/2026 05:52:09
38630|Blue Diesel|2.384|0|18/07/2026 05:58:02
38630|Blue Diesel|2.174|1|18/07/2026 05:52:09
38630|HVOlution|2.284|0|18/07/2026 05:58:02
38630|HVOlution|2.074|1|18/07/2026 05:52:09
38632|Benzina|2.169|0|18/07/2026 01:43:32
38632|Benzina|1.949|1|18/07/2026 01:43:32
38632|Gasolio|2.299|0|18/07/2026 07:28:04
38632|Gasolio|2.079|1|18/07/2026 07:28:04
38632|Blue Diesel|2.399|0|18/07/2026 07:28:04
38632|Blue Diesel|2.179|1|18/07/2026 07:28:04
38634|Benzina|1.949|1|17/07/2026 18:58:13
38634|Gasolio|2.059|1|17/07/2026 18:58:13
38634|GPL|0.798|0|18/07/2026 01:49:48
38639|Benzina|2.169|0|17/07/2026 18:40:09
38639|Benzina|1.899|1|18/07/2026 02:39:07
38639|Gasolio|2.359|0|17/07/2026 18:40:09
38639|Gasolio|2.089|1|18/07/2026 02:39:07
38639|GPL|0.679|0|18/07/2026 01:45:48
38640|Benzina|1.927|0|18/07/2026 01:09:59
38640|Benzina|1.927|1|18/07/2026 01:09:59
38640|Gasolio|2.098|0|18/07/2026 01:09:59
38640|Gasolio|2.098|1|18/07/2026 01:09:59
38640|Metano|1.399|0|18/07/2026 01:09:59
38640|GPL|0.759|0|18/07/2026 01:09:59
38640|Benzina Energy 98 ottani|2.027|0|18/07/2026 01:09:59
38640|Benzina Energy 98 ottani|2.027|1|18/07/2026 01:09:59
38640|Gasolio Energy D|2.148|0|18/07/2026 01:09:59
38640|Gasolio Energy D|2.148|1|18/07/2026 01:09:59
38640|HVO|2.088|0|18/07/2026 01:10:00
38640|HVO|2.088|1|18/07/2026 01:10:00
38641|Benzina|1.999|0|18/07/2026 02:31:46
38641|Benzina|1.999|1|17/07/2026 19:18:05
38641|Gasolio|2.189|0|18/07/2026 02:31:46
38641|Gasolio|2.189|1|18/07/2026 02:13:13
38643|Benzina|1.919|1|17/07/2026 17:06:29
38643|Gasolio|2.079|1|17/07/2026 17:06:29
38649|Benzina|2.213|0|18/07/2026 07:40:33
38649|Benzina|1.989|1|18/07/2026 07:40:33
38649|Gasolio|2.323|0|18/07/2026 07:40:33
38649|Gasolio|2.099|1|18/07/2026 07:40:33
38655|Benzina|1.899|0|18/07/2026 02:28:22
38655|Benzina|1.899|1|18/07/2026 01:59:40
38655|Gasolio|2.099|0|18/07/2026 02:28:22
38655|Gasolio|2.099|1|18/07/2026 01:59:40
38655|GPL|0.719|0|18/07/2026 02:28:22
38656|Benzina|2.179|0|18/07/2026 01:51:32
38656|Benzina|1.879|1|18/07/2026 01:51:32
38656|Gasolio|2.329|0|18/07/2026 01:51:32
38656|Gasolio|2.029|1|18/07/2026 01:51:32
38656|GPL|0.839|0|18/07/2026 01:51:32
38656|Gasolio speciale|2.579|0|18/07/2026 01:51:32
38656|Gasolio speciale|2.329|1|17/07/2026 19:38:10
38657|Benzina|2.179|0|17/07/2026 18:14:14
38657|Benzina|1.879|1|18/07/2026 01:51:44
38657|Gasolio|2.329|0|17/07/2026 18:14:14
38657|Gasolio|2.029|1|18/07/2026 01:51:44
38657|Gasolio speciale|2.579|0|17/07/2026 18:14:14
38657|Gasolio speciale|2.329|1|18/07/2026 01:51:44
38659|Benzina|2.059|0|17/07/2026 07:48:13
38659|Benzina|1.959|1|17/07/2026 07:48:13
38659|Gasolio|2.169|0|17/07/2026 07:48:13
38659|Gasolio|2.069|1|17/07/2026 07:48:13
38660|Benzina|2.139|0|16/07/2026 08:46:56
38660|Benzina|1.939|1|16/07/2026 08:46:56
38660|Gasolio|2.279|0|16/07/2026 08:46:56
38660|Gasolio|2.079|1|16/07/2026 08:46:56
38663|Benzina|1.919|1|17/07/2026 12:20:16
38663|Gasolio|2.099|1|17/07/2026 12:20:16
38664|Benzina|2.209|0|17/07/2026 18:27:10
38664|Benzina|1.959|1|17/07/2026 18:27:10
38664|Gasolio|2.349|0|17/07/2026 18:27:10
38664|Gasolio|2.099|1|17/07/2026 18:27:10
38664|Hi-Q Diesel|2.599|0|17/07/2026 18:27:10
38664|Hi-Q Diesel|2.399|1|17/07/2026 18:27:10
38669|Benzina|1.935|0|16/07/2026 08:30:52
38669|Gasolio|2.079|0|16/07/2026 08:30:52
38672|Benzina|1.929|0|17/07/2026 16:43:50
38672|Gasolio|2.099|0|17/07/2026 16:43:50
38680|Benzina|2.079|0|17/07/2026 16:00:58
38680|Benzina|1.929|1|17/07/2026 16:00:58
38680|Gasolio|2.279|0|17/07/2026 16:00:58
38680|Gasolio|2.129|1|17/07/2026 16:00:58
38680|GPL|0.689|0|17/07/2026 16:00:58
38680|L-GNC|1.399|0|17/07/2026 16:00:58
38680|GNL|1.499|0|17/07/2026 16:00:58
38680|HVO|2.279|0|17/07/2026 16:00:58
38680|HVO|2.129|1|17/07/2026 16:00:58
38681|Benzina|1.859|0|18/07/2026 01:49:08
38681|Benzina|1.859|1|18/07/2026 01:49:08
38681|Gasolio|1.979|0|18/07/2026 01:49:08
38681|Gasolio|1.979|1|18/07/2026 01:49:08
38681|GPL|0.675|0|18/07/2026 01:49:08
38685|Benzina|2.169|0|17/07/2026 16:59:45
38685|Benzina|1.919|1|17/07/2026 16:59:45
38685|Gasolio|2.319|0|17/07/2026 16:59:45
38685|Gasolio|2.069|1|17/07/2026 16:59:45
38685|GPL|0.732|0|17/07/2026 16:59:45
38687|Benzina|2.159|0|18/07/2026 02:02:36
38687|Benzina|1.939|1|18/07/2026 02:02:36
38687|Gasolio|2.269|0|18/07/2026 02:02:36
38687|Gasolio|2.049|1|18/07/2026 02:02:36
